component,claim,platform,source_repository,commit,file,lines,confidence,notes
locking,The MMU defines rw_semaphore for driver/PD and spinlock for tables; flush and set_pd_context take the semaphore in write.,Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/mmu.h,11-24,CONFIRMED,P4-009; declaration and order contract.
locking,MMU flush and PD context switch are serialized by driver->sem.,Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/mmu.c,97-135,CONFIRMED,P4-009.
interrupt-ownership,"The handler aggregates display/hotplug/SGX under irqmask_lock, reads status/fault SGX, and acknowledges events by EVENT_HOST_CLEAR.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_irq.c,151-247,CONFIRMED,P4-010; external readings can run with IRQ.
interrupt-ownership,gma500 installs the PCI IRQ with IRQF_SHARED and programs SGX/display masks under irqmask_lock.,Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_irq.c,250-333,CONFIRMED,P4-010.
memory,gma500 derives gtt_phys_start/mmu_gatt_start/gtt_start/gatt_start from driver state and PCI resources.,Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gtt.c,185-253,CONFIRMED,P4-011; PCI resource file does not expose all derivatives.
memory,"gma500 reads BSM in PCI config, calculates stolen, and populates the GTT; the derived size is kept in the private state and debug log.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gem.c,309-361,CONFIRMED,P4-011.
power,"gma_power_init declares broken runtime PM, takes unconditional pm_runtime_get and returns with pm_runtime_put_noidle in uninit.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,46-87,CONFIRMED,P4-012; does not test internal SGX clocks.
power,The Poulsbo callbacks psb_power_down and psb_power_up are stubs that return zero.,Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,186-194,CONFIRMED,P4-012.
suspend-resume,"Suspend removes the IRQ, saves display state, disables PCI, and selects D3hot; resume restores PCI/GTT/GEM/display and the IRQ.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,95-203,CONFIRMED,P4-013; does not define SGX 3D state preservation.
register-read-use,The historical PSB driver reads CORE_ID and CORE_REVISION and breaks down the revision fields.,historical Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drv.c,325-340,CONFIRMED,P4-014; historical use is not a safety contract.
register-read-use,The EMGD artifact maps SGX and reads EUR_CR_CORE_REVISION to produce a version string.,historical Poulsbo/EMGD,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/system/common/sysconfig.c,547-580,CONFIRMED,"P4-015; community mirror, not official documentation."
register-read-use,The DDK Poulsbo lists CORE_ID/CORE_REVISION and BIF/event registers in its optional debug dump.,historical Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,1333-1364,CONFIRMED,P4-015; a debug read does not prove absence of side effects.
clock-gating,psb_init_pm performs read-modify-write of CLKGATECTL for field 2D and executes readback.,Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,85-94,CONFIRMED,P4-016; does not generalize safety to other registers.
recovery,"The SysRq documentation describes enabling and dump operations of locks/tasks, sync, remount read-only, and immediate reboot without sync/unmount.",Linux,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,Documentation/admin-guide/sysrq.rst,9-46;93-165,CONFIRMED,"P4-017; future plan, no operation executed."
recovery,ramoops/pstore provides dmesg-ramoops-N dumps and can keep persistent ftrace to investigate hangs.,Linux,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,Documentation/admin-guide/ramoops.rst,145-167,CONFIRMED,P4-018; requires prior configuration of the machine.
identification,Linux exports public system/board/BIOS DMI fields with mode 0444 and protects serial/UUID with mode 0400.,x86/DMI,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/firmware/dmi-id.c,22-62;188-224,CONFIRMED,"P4-019; the probe does not collect serial, UUID, or asset tags."
power,The DDK Poulsbo warns that the SGX register dump should not be done when the SGX is not powered.,historical Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,1320-1334,CONFIRMED,P4-020; does not define how to check power/clocks nor guarantee absence of read side effects.
runtime-pm,gma_power_begin with force_on calls pm_runtime_resume_and_get; without force_on uses pm_runtime_get_if_in_use; gma_power_end calls pm_runtime_put.,Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,210-232,CONFIRMED,"P4-021; API described as display power island, does not guarantee internal SGX clocks."
power,The PCI power_state attribute is read-only and formats pci_dev.current_state.,Linux PCI,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/pci/pci-sysfs.c,154-161,CONFIRMED,P4-022; does not describe SGX internal clocks.
missing-document,"Intel EMGD specification update 445348-016US lists document 364236 as Intel System Controller HUB External Design Specification.",Intel SCH/EMGD,Intel Corporation,N/A; document 445348-016US; April 2012,https://www.intel.de/content/dam/www/public/us/en/documents/specification-updates/emgd-v1-14-winxp-spec-update.pdf,"page 6, Table 1",CONFIRMED,"P5-001; title and number only; does not establish the document's contents; retrieved SHA256 bd83dabaf1e4e4f7fe69884fd399d4050be1bac74d2259fac663d2d07217d326."
document-access,"An Intel Community moderator states that document 364236 is available through a privileged Intel Resource and Documentation Center account and gives its content URL.",Intel SCH,Intel Community,N/A; public support thread; 2021,https://community.intel.com/t5/Embedded-Intel-Atom-Processors/Intel-SCH-US15WPT/m-p/1248506,Intel moderator response,CONFIRMED,"P5-002; establishes the stated access route only; contents and classification remain UNKNOWN."
missing-document,"A forum user names Eurasia.3D Input Parameter Format.1.3.37a.SGX535 1.2.External.pdf and Imagination staff redirects the technical issue to private developer support.",SGX535,Imagination Technologies developer forum,N/A; public topic; 2009-04-23,https://forums.imgtec.com/t/pds-programming/333,topic posts,CONFIRMED,"P5-003; confirms only the public statements; does not authenticate the filename or establish contents, license, or register semantics."
platform-scope,"Imagination staff states that SGX535 and SGX545 have feature differences and directs an Intel-platform question to the platform provider.",SGX535/SGX545 on Intel platform,Imagination Technologies developer forum,N/A; public topic; 2014-02-27 to 2014-02-28,https://forums.imgtec.com/t/sgx545-blitter/2000,posts 2 and 4,CONFIRMED,"P5-004; supports keeping core and platform scopes separate; not a register-access contract."
document-access,"An anonymous request to the Intel content URL for document 364236 redirects to Intel's public 404 page.",Intel SCH,Intel Corporation,N/A; retrieval 2026-09-20,https://cdrdv2.intel.com/v1/dl/getContent/364236,HTTP redirect ending at public 404 page,CONFIRMED,"P5-005; anonymous retrieval result only; authenticated availability and document contents remain UNKNOWN."
clock,"gma_get_core_freq writes root-bridge PCI config offset 0xd0 before reading 0xd4 and derives dev_priv->core_freq from the returned low three bits.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gma_device.c,11-51,CONFIRMED,"P6-001; source establishes an active PCI configuration transaction, not a passive observation or SGX clock contract."
clock,"psb_backlight_setup uses dev_priv->core_freq to calculate the BLC_PWM_CTL value, and psb_chip_setup calls gma_get_core_freq during Poulsbo setup.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,41-77;248-256,CONFIRMED,"P6-002; establishes a display/backlight consumer in this source path, not the physical SGX execution clock."
clock,"The Poulsbo DDK defines SYS_SGX_CLOCK_SPEED as 200000000, and the EMGD community mirror supplies SYS_SGX_CLOCK_SPEED_PLB to a platform interface and timing structure.",historical Poulsbo,omap5-sgx-ddk-linux; https://github.com/EMGD-Community/intel-binaries-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de; e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,eurasia_km/services4/system/poulsbo/sysinfo.h; drm/pvr/services4/system/plb/sysconfig.c; drm/pvr/services4/system/common/sysconfig.c,46;40-46;665-674,CONFIRMED,"P6-003; historical software configuration/timing evidence only; no measured hardware frequency or register-access prerequisite."
power,"The Poulsbo DDK warns that its SGX register dump must not run when SGX is not powered.",historical Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,1320-1334,CONFIRMED,"P6-004; confirms a historical power-sensitive dump boundary, not a minimum state, safe check, or CORE_ID/CORE_REVISION exception."
