component,claim,platform,source_repository,commit,file,lines,confidence,notes
DRM,"gma500 anuncia MODESET e GEM, possui tabela própria de ioctls vazia e não anuncia DRIVER_RENDER.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,91-95;493-518,CONFIRMED,"P4-005; não implica ausência de ioctls DRM core."
DRM,"O DRM core aloca render node somente quando DRIVER_RENDER está presente.",Linux DRM core,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/drm_drv.c,771-785,CONFIRMED,"P4-005; cardN é a expectativa para gma500 atual."
probe-lifecycle,"gma500 executa psb_driver_load antes de drm_dev_register; o node DRM só é publicado após a inicialização do driver.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,450-479,CONFIRMED,"P4-006; probe passivo não significa hardware intocado desde boot."
initialization,"Antes do registro DRM o gma500 mapeia VDC/SGX, inicia PM/GTT/GEM/MMU, executa psb_do_init, programa PD/PDS/BIF e instala IRQ.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,250-385,CONFIRMED,"P4-006/P4-007; sequência ativa durante bind."
ownership,"gma500 mantém os mappings vdc_reg/sgx_reg e os desmonta no unload.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,254-264;204-210,CONFIRMED,"P4-007; ownership no drm_psb_private."
locking,"Inserção e remoção de páginas da GTT tomam gtt_mutex.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gtt.c,70-125,CONFIRMED,"P4-008."
locking,"Pin/unpin GEM usa dma_resv_lock e o fault mmap usa mmap_mutex.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gem.c,29-108;270-300,CONFIRMED,"P4-008."
locking,"A MMU define rw_semaphore para driver/PD e spinlock para tabelas; flush e set_pd_context tomam o semaphore em write.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/mmu.h,11-24,CONFIRMED,"P4-009; declaração e contrato de ordem."
locking,"Flush MMU e mudança de contexto PD são serializados por driver->sem.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/mmu.c,97-135,CONFIRMED,"P4-009."
interrupt-ownership,"O handler agrega display/hotplug/SGX sob irqmask_lock, lê status/fault SGX e reconhece eventos por EVENT_HOST_CLEAR.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_irq.c,151-247,CONFIRMED,"P4-010; leituras externas podem correr com IRQ."
interrupt-ownership,"gma500 instala a IRQ PCI com IRQF_SHARED e programa máscaras SGX/display sob irqmask_lock.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_irq.c,250-333,CONFIRMED,"P4-010."
memory,"gma500 deriva gtt_phys_start/mmu_gatt_start/gtt_start/gatt_start de estado do driver e recursos PCI.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gtt.c,185-253,CONFIRMED,"P4-011; arquivo PCI resource não expõe todos os derivados."
memory,"gma500 lê BSM em PCI config, calcula stolen e popula a GTT; o tamanho derivado é mantido no estado privado e log debug.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gem.c,309-361,CONFIRMED,"P4-011."
power,"gma_power_init declara runtime PM quebrado, toma pm_runtime_get incondicional e devolve com pm_runtime_put_noidle no uninit.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,46-87,CONFIRMED,"P4-012; não prova clocks SGX internos."
power,"Os callbacks Poulsbo psb_power_down e psb_power_up são stubs que retornam zero.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,186-194,CONFIRMED,"P4-012."
suspend-resume,"Suspend desinstala IRQ, salva display, desabilita PCI e seleciona D3hot; resume restaura PCI/GTT/GEM/display e IRQ.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,95-203,CONFIRMED,"P4-013; não define preservação de estado SGX 3D."
register-read-use,"O driver PSB histórico lê CORE_ID e CORE_REVISION e decompõe os campos de revisão.",Poulsbo histórico,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drv.c,325-340,CONFIRMED,"P4-014; uso histórico não é contrato de segurança."
register-read-use,"O artefato EMGD mapeia SGX e lê EUR_CR_CORE_REVISION para produzir uma string de versão.",Poulsbo histórico/EMGD,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/system/common/sysconfig.c,547-580,CONFIRMED,"P4-015; espelho comunitário, não documentação oficial."
register-read-use,"O DDK Poulsbo lista CORE_ID/CORE_REVISION e registradores BIF/event em seu dump de debug opcional.",Poulsbo histórico,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,1333-1364,CONFIRMED,"P4-015; uso de debug não prova ausência de side effects."
clock-gating,"psb_init_pm faz read-modify-write de CLKGATECTL para o campo 2D e executa readback.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,85-94,CONFIRMED,"P4-016; não generaliza segurança para outros registradores."
recovery,"A documentação SysRq descreve habilitação e operações de dump de locks/tasks, sync, remount read-only e reboot imediato sem sync/unmount.",Linux,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,Documentation/admin-guide/sysrq.rst,9-46;93-165,CONFIRMED,"P4-017; plano futuro, nenhuma operação executada."
recovery,"ramoops/pstore disponibiliza dumps dmesg-ramoops-N e pode manter persistent ftrace para investigar hangs.",Linux,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,Documentation/admin-guide/ramoops.rst,145-167,CONFIRMED,"P4-018; exige configuração prévia da máquina."
identification,"O Linux exporta campos DMI públicos de sistema/placa/BIOS em modo 0444 e protege serial/UUID em modo 0400.",x86/DMI,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/firmware/dmi-id.c,22-62;188-224,CONFIRMED,"P4-019; o probe não coleta serial, UUID ou asset tags."
power,"O DDK Poulsbo adverte que o dump de registradores SGX não deve ser feito quando a SGX não está powered.",Poulsbo histórico,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,1320-1334,CONFIRMED,"P4-020; não define como verificar power/clocks nem garante read-side-effects."
runtime-pm,"gma_power_begin com force_on chama pm_runtime_resume_and_get; sem force_on usa pm_runtime_get_if_in_use; gma_power_end chama pm_runtime_put.",Poulsbo/gma500,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,210-232,CONFIRMED,"P4-021; API descrita como display power island, não garantia de clocks SGX internos."
power,"O atributo PCI power_state é read-only e formata pci_dev.current_state.",Linux PCI,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/pci/pci-sysfs.c,154-161,CONFIRMED,"P4-022; não descreve clocks internos SGX."
